id,Département,Type de document,Numéro de l'arrêté,Titre de l'arrêté,Date de signature de l'arrêté,Numéro du RAA,Date de publication du RAA,URL du RAA,Page début,Page fin,Campagne Aspas concernée,Sujet,Statut de traitement,Commentaire
1,04,0,0,,12/05/2025,0,12/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42015/250953/file/recueil-04-2025-098-recueil-des-actes-administratifs-nominatifs.pdf,3,7,6,1-5-6-7-14-15-18-20-21-28-29-32,0,0
1,04,0,0,,12/05/2025,0,12/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42015/250953/file/recueil-04-2025-098-recueil-des-actes-administratifs-nominatifs.pdf,8,12,6,1-5-6-7-14-15-18-20-21-28-29-32,0,0
1,04,0,0,,12/05/2025,0,09/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42008/250892/file/recueil-04-2025-097-recueil-des-actes-administratifs.pdf,3,4,6,,0,0
1,04,0,0,,12/05/2025,0,09/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42007/250887/file/recueil-04-2025-096-recueil-des-actes-administratifs.pdf,3,5,6,,0,0
1,04,0,0,,12/05/2025,0,06/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42000/250842/file/recueil-04-2025-093-recueil-des-actes-administratifs.pdf,3,5,6,,0,0
1,04,0,0,,12/05/2025,0,06/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42000/250842/file/recueil-04-2025-093-recueil-des-actes-administratifs.pdf,6,8,6,5,0,0
1,04,0,0,,12/05/2025,0,06/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/42000/250842/file/recueil-04-2025-093-recueil-des-actes-administratifs.pdf,9,13,6,14,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41992/250798/file/recueil-04-2025-092-recueil-des-actes-administratifs.pdf,3,52,6,,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,3,4,6,,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,5,9,6,1,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,10,14,6,,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,15,17,6,,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,18,24,6,32,0,0
1,04,0,0,,12/05/2025,0,05/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41991/250793/file/recueil-04-2025-091-recueil-des-actes-administratifs.pdf,25,58,6,5,0,0
1,04,0,0,,12/05/2025,0,02/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41984/250750/file/recueil-04-2025-090-recueil-des-actes-administratifs.pdf,3,11,6,,0,0
1,04,0,0,,12/05/2025,0,02/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41984/250750/file/recueil-04-2025-090-recueil-des-actes-administratifs.pdf,12,17,6,,0,0
1,04,0,0,,12/05/2025,0,02/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41984/250750/file/recueil-04-2025-090-recueil-des-actes-administratifs.pdf,18,20,6,,0,0
1,04,0,0,,12/05/2025,0,02/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41984/250750/file/recueil-04-2025-090-recueil-des-actes-administratifs.pdf,21,25,6,,0,0
1,04,0,0,,12/05/2025,0,02/05/2025,https://www.alpes-de-haute-provence.gouv.fr/contenu/telechargement/41984/250750/file/recueil-04-2025-090-recueil-des-actes-administratifs.pdf,26,35,6,1,0,0
